"","parentEventID","order","observado","estimado","s.e.","LCL","UCL","Dis_Cienag","Dis_MGSG","Dis_Dre345","DisBosque","Dis_CobNat","Tam_Parche","Dis_CP","Dis_Oleodu","Dis_Pozo","Dis_Pozact","Dis_Ferroc","Dis_ViaPri","Dia_ViaSec","Plataf","CobAves","samplEff.1"
"1","ANH_128","Species richness",39,61.336,15.973,45.338,117.717,13213.6834013,6834.00808806,3076.79827564,37.5207111503,37.5207111503,10.7040095489,2284.94001482,717.756889562,3263.65515554,5045.05336902,1730.19920269,764.574349067,5009.53711016,"Caracterizacion","Pastos",1
"2","ANH_128","Shannon diversity",27.856,35.26,3.356,28.682,41.838,13213.6834013,6834.00808806,3076.79827564,37.5207111503,37.5207111503,10.7040095489,2284.94001482,717.756889562,3263.65515554,5045.05336902,1730.19920269,764.574349067,5009.53711016,"Caracterizacion","Pastos",1
"3","ANH_128","Simpson diversity",21.648,25.523,3.005,21.648,31.413,13213.6834013,6834.00808806,3076.79827564,37.5207111503,37.5207111503,10.7040095489,2284.94001482,717.756889562,3263.65515554,5045.05336902,1730.19920269,764.574349067,5009.53711016,"Caracterizacion","Pastos",1
"4","ANH_154","Species richness",32,38.467,4.92,33.72,56.318,6812.8819015,13699.0061305,2003.93643246,67.8346020537,67.8346020537,841.669467865,5675.6027399,630.641149147,2920.66892271,12014.1873655,2552.05590714,6129.53308166,6728.25516361,"Caracterizacion","Bosque Ripario",1
"5","ANH_154","Shannon diversity",24.118,31.3,3.304,24.824,37.776,6812.8819015,13699.0061305,2003.93643246,67.8346020537,67.8346020537,841.669467865,5675.6027399,630.641149147,2920.66892271,12014.1873655,2552.05590714,6129.53308166,6728.25516361,"Caracterizacion","Bosque Ripario",1
"6","ANH_154","Simpson diversity",18.469,23.469,3.342,18.469,30.02,6812.8819015,13699.0061305,2003.93643246,67.8346020537,67.8346020537,841.669467865,5675.6027399,630.641149147,2920.66892271,12014.1873655,2552.05590714,6129.53308166,6728.25516361,"Caracterizacion","Bosque Ripario",1
"7","ANH_169","Species richness",70,107.418,20.209,83.882,170.858,5337.00382746,3190.17558074,1707.39924414,9.51325401912,9.51325401912,841.669467865,3077.86632622,254.948154347,1272.5170015,1272.5170015,7826.28457048,2942.88862544,4659.65721021,"Kale","Bosque Abierto",1
"8","ANH_169","Shannon diversity",47.202,58.189,3.856,50.632,65.746,5337.00382746,3190.17558074,1707.39924414,9.51325401912,9.51325401912,841.669467865,3077.86632622,254.948154347,1272.5170015,1272.5170015,7826.28457048,2942.88862544,4659.65721021,"Kale","Bosque Abierto",1
"9","ANH_169","Simpson diversity",34.941,39.923,3.553,34.941,46.887,5337.00382746,3190.17558074,1707.39924414,9.51325401912,9.51325401912,841.669467865,3077.86632622,254.948154347,1272.5170015,1272.5170015,7826.28457048,2942.88862544,4659.65721021,"Kale","Bosque Abierto",1
"10","ANH_185","Species richness",52,67.939,10.545,56.893,103.922,8285.07904626,30.5536400594,7502.62396414,18.2104160256,18.2104160256,21.2723623644,1374.29236157,178.834314426,3120.2334641,3485.35705191,4165.73246902,416.817067356,620.788127381,"Platero","Pastos",1
"11","ANH_185","Shannon diversity",30.964,35.665,2.524,30.964,40.611,8285.07904626,30.5536400594,7502.62396414,18.2104160256,18.2104160256,21.2723623644,1374.29236157,178.834314426,3120.2334641,3485.35705191,4165.73246902,416.817067356,620.788127381,"Platero","Pastos",1
"12","ANH_185","Simpson diversity",21.331,23.133,2.308,21.331,27.657,8285.07904626,30.5536400594,7502.62396414,18.2104160256,18.2104160256,21.2723623644,1374.29236157,178.834314426,3120.2334641,3485.35705191,4165.73246902,416.817067356,620.788127381,"Platero","Pastos",1
"13","ANH_189","Species richness",26,37.826,9.042,29.128,70.704,15420.3804029,5043.52075652,2234.01953494,0,0,215.82601981,1322.72823256,2072.15942254,1221.6959345,2943.38093061,3902.0299604,891.548513081,2954.27293381,"Caracterizacion","Bosque Denso",1
"14","ANH_189","Shannon diversity",17.516,23.723,3.573,17.516,30.726,15420.3804029,5043.52075652,2234.01953494,0,0,215.82601981,1322.72823256,2072.15942254,1221.6959345,2943.38093061,3902.0299604,891.548513081,2954.27293381,"Caracterizacion","Bosque Denso",1
"15","ANH_189","Simpson diversity",11.641,13.8,2.962,11.641,19.606,15420.3804029,5043.52075652,2234.01953494,0,0,215.82601981,1322.72823256,2072.15942254,1221.6959345,2943.38093061,3902.0299604,891.548513081,2954.27293381,"Caracterizacion","Bosque Denso",1
"16","ANH_191","Species richness",61,69.147,5.713,63.359,89.139,7579.18111166,4368.03016238,1946.92857417,0,0,74.2339310474,7724.91642868,1.70647206919,486.666468012,486.666468012,13993.2289563,20.7814018937,9218.20028557,"Kale","Bosque Abierto",1
"17","ANH_191","Shannon diversity",34.418,37.762,2.026,34.418,41.734,7579.18111166,4368.03016238,1946.92857417,0,0,74.2339310474,7724.91642868,1.70647206919,486.666468012,486.666468012,13993.2289563,20.7814018937,9218.20028557,"Kale","Bosque Abierto",1
"18","ANH_191","Simpson diversity",23.042,24.365,1.861,23.042,28.013,7579.18111166,4368.03016238,1946.92857417,0,0,74.2339310474,7724.91642868,1.70647206919,486.666468012,486.666468012,13993.2289563,20.7814018937,9218.20028557,"Kale","Bosque Abierto",1
"19","ANH_192","Species richness",65,72.139,5.899,66.736,94.36,6615.64910197,5193.63806221,1808.27915653,108.765818899,4.53217982667,841.669467865,8375.66711207,1.18235328544,153.59574701,1593.98575716,13526.8372255,14.778395987,8710.00396086,"Kale","Bosque Abierto",1
"20","ANH_192","Shannon diversity",11.514,11.773,0.523,11.514,12.799,6615.64910197,5193.63806221,1808.27915653,108.765818899,4.53217982667,841.669467865,8375.66711207,1.18235328544,153.59574701,1593.98575716,13526.8372255,14.778395987,8710.00396086,"Kale","Bosque Abierto",1
"21","ANH_192","Simpson diversity",4.547,4.556,0.181,4.547,4.91,6615.64910197,5193.63806221,1808.27915653,108.765818899,4.53217982667,841.669467865,8375.66711207,1.18235328544,153.59574701,1593.98575716,13526.8372255,14.778395987,8710.00396086,"Kale","Bosque Abierto",1
"22","ANH_197","Species richness",71,101.188,17.601,81.456,158.155,5664.23504156,3480.52563997,1909.6406701,118.663104598,105.983112032,841.669467865,3445.37156462,108.720786268,1235.48590484,1235.48590484,8168.0762136,3244.89928675,4503.94321918,"Kale","Bosque Abierto",1
"23","ANH_197","Shannon diversity",37.398,41.753,2.248,37.398,46.158,5664.23504156,3480.52563997,1909.6406701,118.663104598,105.983112032,841.669467865,3445.37156462,108.720786268,1235.48590484,1235.48590484,8168.0762136,3244.89928675,4503.94321918,"Kale","Bosque Abierto",1
"24","ANH_197","Simpson diversity",24.843,26.122,1.737,24.843,29.526,5664.23504156,3480.52563997,1909.6406701,118.663104598,105.983112032,841.669467865,3445.37156462,108.720786268,1235.48590484,1235.48590484,8168.0762136,3244.89928675,4503.94321918,"Kale","Bosque Abierto",1
"25","ANH_208","Species richness",21,25.124,4.837,21.666,46.536,4371.23573508,7477.21745863,2209.12089997,538.61956073,538.61956073,16.5657548972,2528.30179127,353.650623053,5276.70821584,5276.70821584,2902.67246761,2987.30770904,284.466785778,"Kale","Palma",1
