"","Platero","Kale","Caracterizacion"
"Tigrisoma lineatum",2,2,0
"Manacus manacus",20,41,24
"Campylorhynchus griseus",126,171,11
"Milvago chimachima",58,67,10
"Patagioenas cayennensis",50,156,12
"Myiozetetes cayanensis",25,25,5
"Xiphorhynchus susurrans",14,24,2
"Phaethornis anthophilus",10,3,1
"Melanerpes rubricapillus",38,47,8
"Leptotila verreauxi",34,36,3
"Tigrisoma fasciatum",1,0,0
"Thraupis palmarum",24,55,3
"Dendroplex picus",20,9,1
"Momotus subrufescens",36,40,19
"Crotophaga major",70,103,23
"Columbina talpacoti",18,71,2
"Vanellus chilensis",3,4,2
"Coereba flaveola",10,28,27
"Bubulcus ibis",28,59,0
"Thamnophilus nigriceps",20,29,14
"Ortalis columbiana",22,40,17
"Camptostoma obsoletum",14,14,1
"Tyrannus melancholicus",45,56,10
"Megarynchus pitangua",19,6,0
"Thraupis episcopus",18,39,4
"Cathartes aura",1,2,8
"Sporophila funerea",14,11,14
"Pitangus sulphuratus",75,76,11
"Piranga rubra",2,3,2
"Megaceryle torquata",1,8,0
"Elaenia flavogaster",14,6,1
"Zenaida auriculata",8,0,0
"Tyrannulus elatus",5,9,3
"Henicorhina leucosticta",2,0,0
"Furnarius leucopus",28,24,1
"Tyrannus savana",1,0,1
"Myiarchus tyrannulus",1,1,1
"Crotophaga ani",132,125,38
"Icterus nigrogularis",18,18,2
"Crypturellus soui",9,19,3
"Falco sparverius",5,2,0
"Colinus cristatus",5,0,3
"Poecilotriccus sylvia",3,30,7
"Pteroglossus torquatus",5,17,4
"Galbula ruficauda",0,10,2
"Cantorchilus leucotis",17,23,1
"Rupornis magnirostris",26,22,14
"Ramphocelus dimidiatus",2,25,1
"Ortalis garrula",0,42,4
"Inezia caudata",0,3,0
"Formicivora grisea",17,14,1
"Cyanocorax affinis",0,1,2
"Veniliornis kirkii",3,8,1
"Vireo olivaceus",1,1,2
"Cercomacra nigricans",0,13,4
"Chrysuronia goudoti",1,6,2
"Myiarchus crinitus",1,5,10
"Parkesia noveboracensis",3,3,0
"Ictinia plumbea",0,1,1
"Donacobius atricapilla",0,18,0
"Tyrannus dominicensis",0,24,0
"Dendrocincla fuliginosa",0,7,2
"Mionectes oleagineus",0,1,4
"Buteogallus meridionalis",0,0,2
"Forpus conspicillatus",0,0,1
"Coragyps atratus",3,6,3
"Setophaga castanea",3,11,9
"Attila spadiceus",1,8,1
"Catharus ustulatus",2,1,5
"Pachyramphus polychopterus",0,0,2
"Setophaga fusca",0,0,1
"Chlorestes julie",0,5,1
"Herpetotheres cachinnans",2,9,3
"Turdus nudigenis",0,0,1
"Amazilia tzacatl",6,3,4
"Ceratopipra erythrocephala",0,0,3
"Setophaga petechia",11,6,0
"Sakesphorus canadensis",5,16,0
"Hypnelus ruficollis",1,12,0
"Synallaxis candei",0,2,0
"Chrysomus icterocephalus",4,40,0
"Colaptes punctigula",4,7,1
"Saltator coerulescens",20,28,4
"Nemosia pileata",0,2,0
"Dryocopus lineatus",10,1,0
"Certhiaxis cinnamomeus",1,17,0
"Chloroceryle aenea",1,1,0
"Ardea alba",0,7,0
"Psarocolius decumanus",8,10,0
"Fluvicola pica",2,20,0
"Myiozetetes similis",1,4,0
"Sporophila intermedia",0,3,0
"Chloroceryle amazona",0,2,0
"Protonotaria citrea",2,11,1
"Ardea cocoi",3,12,0
"Eupsittula pertinax",31,24,0
"Jacana jacana",8,59,0
"Hirundo rustica",14,248,6
"Quiscalus lugubris",0,26,0
"Euphonia laniirostris",5,21,0
"Progne tapera",0,3,0
"Tachycineta albiventer",0,1,0
"Coccycua pumila",0,2,0
"Porphyrio martinica",9,10,0
"Phimosus infuscatus",9,15,0
"Chloroceryle americana",2,1,0
"Tapera naevia",1,2,0
"Butorides striata",3,5,0
"Machetornis rixosa",0,2,0
"Phaetusa simplex",0,1,0
"Progne chalybea",0,1,0
"Legatus leucophaius",2,11,1
"Buteo nitidus",4,3,1
"Volatinia jacarina",12,0,9
"Sporophila minuta",1,2,0
"Tringa solitaria",1,5,0
"Aramides cajaneus",9,6,1
"Actitis macularius",1,1,0
"Todirostrum cinereum",8,4,1
"Phalacrocorax brasilianus",1,0,0
"Anthracothorax nigricollis",1,1,1
"Stelgidopteryx ruficollis",4,3,0
"Piranga olivacea",0,2,4
"Pachyramphus cinnamomeus",0,1,0
"Troglodytes aedon",9,9,0
"Chaetura brachyura",1,1,0
"Butorides virescens",0,1,0
"Chauna chavaria",3,1,0
"Empidonax virescens",1,7,4
"Mycteria americana",0,1,0
"Caracara cheriway",1,3,1
"Patagioenas speciosa",0,0,3
"Thamnophilus doliatus",0,0,1
"Pheugopedius fasciatoventris",2,8,5
"Glyphorynchus spirurus",0,3,1
"Schiffornis stenorhyncha",0,0,1
"Myiarchus tuberculifer",0,0,1
"Icterus auricapillus",0,2,1
"Falco femoralis",2,0,1
"Phaeomyias murina",0,0,1
"Columbina minuta",0,0,1
"Mesembrinibis cayennensis",3,1,4
"Pilherodius pileatus",0,0,3
"Amazona amazonica",8,1,0
"Amazona ochrocephala",1,0,0
"Myiodynastes maculatus",3,6,0
"Molothrus bonariensis",2,1,0
"Brotogeris jugularis",15,0,0
"Polyerata amabilis",1,2,0
"Glaucis hirsutus",0,4,0
"Leiothlypis peregrina",1,6,0
"Leistes militaris",11,0,0
"Saltator maximus",1,4,0
"Mimus gilvus",4,0,0
"Egretta thula",0,13,0
"Cacicus cela",0,2,0
"Laterallus exilis",2,0,0
"Picumnus olivaceus",0,2,0
"Coccyzus americanus",0,2,0
"Gampsonyx swainsonii",6,0,0
"Geranospiza caerulescens",1,0,0
"Chloroceryle inda",1,0,0
"Tersina viridis",0,1,0
"Chaetura",1,9,0
"Ornithion brunneicapillus",0,1,0
"Celeus loricatus",0,2,0
"Polytmus guainumbi",0,2,0
"Geothlypis philadelphia",0,2,0
"Nyctidromus albicollis",0,1,0
"Dendrocygna viduata",0,2,0
"Hylophilus flavipes",0,1,0
"Contopus virens",1,0,0
"Ixobrychus exilis",1,0,0
