"","Bosque Ripario","Palma","Herbazal","Pastos","Bosque Denso","Bosque Abierto"
"Tigrisoma lineatum",2,0,0,0,0,2
"Manacus manacus",75,2,0,1,7,0
"Campylorhynchus griseus",109,131,41,8,1,18
"Milvago chimachima",63,44,18,3,1,6
"Patagioenas cayennensis",97,30,25,8,5,53
"Myiozetetes cayanensis",25,4,14,2,0,10
"Xiphorhynchus susurrans",37,2,1,0,0,0
"Phaethornis anthophilus",12,1,0,0,1,0
"Melanerpes rubricapillus",37,22,5,3,4,22
"Leptotila verreauxi",35,11,7,3,1,16
"Tigrisoma fasciatum",1,0,0,0,0,0
"Thraupis palmarum",46,26,5,1,0,4
"Dendroplex picus",12,10,5,0,0,3
"Momotus subrufescens",86,2,3,0,4,0
"Crotophaga major",106,9,35,0,0,46
"Columbina talpacoti",35,21,12,0,0,23
"Vanellus chilensis",5,0,2,1,0,1
"Coereba flaveola",45,9,1,4,6,0
"Bubulcus ibis",41,10,5,9,0,22
"Thamnophilus nigriceps",53,4,2,0,4,0
"Ortalis columbiana",52,9,10,1,7,0
"Camptostoma obsoletum",18,6,0,1,0,4
"Tyrannus melancholicus",37,48,9,5,2,10
"Megarynchus pitangua",18,4,1,1,0,1
"Thraupis episcopus",32,13,4,1,0,11
"Cathartes aura",3,3,0,5,0,0
"Sporophila funerea",9,15,2,10,0,3
"Pitangus sulphuratus",51,39,23,16,3,30
"Piranga rubra",5,0,0,1,0,1
"Megaceryle torquata",1,0,1,0,0,7
"Elaenia flavogaster",3,5,7,2,0,4
"Zenaida auriculata",1,1,1,5,0,0
"Tyrannulus elatus",8,3,1,0,0,5
"Henicorhina leucosticta",2,0,0,0,0,0
"Furnarius leucopus",23,9,14,0,0,7
"Tyrannus savana",1,1,0,0,0,0
"Myiarchus tyrannulus",2,0,0,0,1,0
"Crotophaga ani",59,134,42,15,9,36
"Icterus nigrogularis",9,9,7,1,2,10
"Crypturellus soui",25,4,0,0,2,0
"Falco sparverius",1,4,2,0,0,0
"Colinus cristatus",0,2,0,6,0,0
"Poecilotriccus sylvia",26,1,6,4,0,3
"Pteroglossus torquatus",17,4,4,0,0,1
"Galbula ruficauda",11,0,1,0,0,0
"Cantorchilus leucotis",34,4,2,0,0,1
"Rupornis magnirostris",35,17,8,2,0,0
"Ramphocelus dimidiatus",6,0,13,3,0,6
"Ortalis garrula",13,0,9,0,0,24
"Inezia caudata",2,0,1,0,0,0
"Formicivora grisea",24,3,3,2,0,0
"Cyanocorax affinis",0,0,1,2,0,0
"Veniliornis kirkii",11,0,1,0,0,0
"Vireo olivaceus",1,2,1,0,0,0
"Cercomacra nigricans",14,3,0,0,0,0
"Chrysuronia goudoti",7,0,0,1,1,0
"Myiarchus crinitus",11,2,1,1,0,1
"Parkesia noveboracensis",3,0,1,0,0,2
"Ictinia plumbea",2,0,0,0,0,0
"Donacobius atricapilla",0,1,3,0,0,14
"Tyrannus dominicensis",0,23,0,0,0,1
"Dendrocincla fuliginosa",3,0,6,0,0,0
"Mionectes oleagineus",5,0,0,0,0,0
"Buteogallus meridionalis",0,0,0,2,0,0
"Forpus conspicillatus",0,0,0,1,0,0
"Coragyps atratus",9,1,0,1,0,1
"Setophaga castanea",14,3,1,0,5,0
"Attila spadiceus",5,4,0,0,1,0
"Catharus ustulatus",2,1,0,0,5,0
"Pachyramphus polychopterus",0,0,0,0,2,0
"Setophaga fusca",0,0,0,0,1,0
"Chlorestes julie",5,0,0,0,1,0
"Herpetotheres cachinnans",6,3,0,0,1,4
"Turdus nudigenis",0,0,0,0,1,0
"Amazilia tzacatl",8,4,0,0,1,0
"Ceratopipra erythrocephala",0,0,0,0,3,0
"Setophaga petechia",1,0,12,1,0,3
"Sakesphorus canadensis",3,0,2,0,0,16
"Hypnelus ruficollis",0,0,0,1,0,12
"Synallaxis candei",0,0,0,0,0,2
"Chrysomus icterocephalus",0,0,27,0,0,17
"Colaptes punctigula",2,2,4,0,0,4
"Saltator coerulescens",10,2,14,3,0,23
"Nemosia pileata",0,0,0,0,0,2
"Dryocopus lineatus",3,6,1,0,0,1
"Certhiaxis cinnamomeus",0,0,1,0,0,17
"Chloroceryle aenea",1,0,0,0,0,1
"Ardea alba",0,0,0,0,0,7
"Psarocolius decumanus",5,11,0,0,0,2
"Fluvicola pica",0,0,2,0,0,20
"Myiozetetes similis",2,0,1,0,0,2
"Sporophila intermedia",0,0,0,0,0,3
"Chloroceryle amazona",0,0,0,0,0,2
"Protonotaria citrea",0,0,2,0,1,11
"Ardea cocoi",0,0,3,0,0,12
"Eupsittula pertinax",0,5,26,0,0,24
"Jacana jacana",0,0,12,0,0,55
"Hirundo rustica",7,3,0,10,0,248
"Quiscalus lugubris",1,0,0,0,0,25
"Euphonia laniirostris",11,7,1,1,0,6
"Progne tapera",0,0,0,0,0,3
"Tachycineta albiventer",0,0,0,0,0,1
"Coccycua pumila",0,0,0,0,0,2
"Porphyrio martinica",9,0,3,0,0,7
"Phimosus infuscatus",10,2,6,0,0,6
"Chloroceryle americana",0,0,2,0,0,1
"Tapera naevia",0,0,1,0,0,2
"Butorides striata",1,0,2,0,0,5
"Machetornis rixosa",0,1,0,0,0,1
"Phaetusa simplex",0,0,0,0,0,1
"Progne chalybea",0,0,0,0,0,1
"Legatus leucophaius",4,1,5,1,0,3
"Buteo nitidus",1,5,0,1,0,1
"Volatinia jacarina",2,9,4,6,0,0
"Sporophila minuta",0,1,1,0,0,1
"Tringa solitaria",0,0,1,0,0,5
"Aramides cajaneus",12,0,1,0,0,3
"Actitis macularius",0,0,1,0,0,1
"Todirostrum cinereum",4,2,4,2,0,1
"Phalacrocorax brasilianus",0,0,1,0,0,0
"Anthracothorax nigricollis",0,1,1,0,0,1
"Stelgidopteryx ruficollis",0,0,4,0,0,3
"Piranga olivacea",2,3,0,1,0,0
"Pachyramphus cinnamomeus",0,0,0,0,0,1
"Troglodytes aedon",3,13,0,0,0,2
